DATE,GOLD_ACTUAL,GOLD_PREDICTED
2017-08-01,1266.7,1265.4011
2017-08-02,1268.65,1267.4668
2017-08-03,1258.6,1270.317
2017-08-04,1257.69,1270.4213
2017-08-07,1260.64,1260.2621
2017-08-08,1277.55,1260.5598
2017-08-09,1286.9,1256.3093
2017-08-10,1289.21,1272.2502
2017-08-11,1281.95,1287.586
2017-08-14,1272.13,1287.4718
2017-08-15,1283.1,1279.0199
2017-08-16,1288.01,1274.7137
2017-08-17,1284.5,1284.7943
2017-08-18,1291.22,1287.812
2017-08-21,1284.72,1292.996
2017-08-22,1290.62,1294.2943
2017-08-23,1286.33,1291.3925
2017-08-24,1291.15,1289.763
2017-08-25,1310.49,1290.5823
2017-08-28,1309.5,1289.6034
2017-08-29,1308.76,1299.5314
2017-08-30,1322.07,1299.7457
2017-08-31,1324.97,1298.883
2017-09-01,1334.67,1308.5767
2017-09-04,1339.33,1318.7205
2017-09-05,1334.14,1323.876
2017-09-06,1349.2,1327.4954
2017-09-07,1346.71,1325.7749
2017-09-08,1327.32,1333.3445
2017-09-11,1331.94,1329.9873
2017-09-12,1323.25,1320.3011
2017-09-13,1329.83,1317.7192
2017-09-14,1319.62,1319.2125
2017-09-15,1307.57,1320.9735
2017-09-18,1311.28,1319.2822
2017-09-19,1301.15,1309.6156
2017-09-20,1291.39,1302.7229
2017-09-21,1297.38,1286.5839
2017-09-22,1310.55,1279.8444
2017-09-25,1293.89,1289.4653
2017-09-26,1281.12,1295.922
2017-09-27,1287.3,1286.382
2017-09-28,1279.45,1279.6438
2017-09-29,1271.12,1284.4775
2017-10-02,1271.75,1269.7126
2017-10-03,1274.69,1263.2526
2017-10-04,1268.05,1264.6571
2017-10-05,1276.03,1266.7483
2017-10-06,1284.1,1266.9131
2017-10-09,1287.85,1266.2216
2017-10-10,1291.8,1280.4989
2017-10-11,1293.6,1278.7046
2017-10-12,1304.88,1285.2566
2017-10-13,1294.74,1287.3428
2017-10-16,1285.19,1301.6125
2017-10-17,1281.17,1294.1611
2017-10-18,1289.79,1293.1565
2017-10-19,1280.72,1285.2571
2017-10-20,1282.07,1293.7421
2017-10-23,1276.72,1284.5776
2017-10-24,1277.41,1277.9988
2017-10-25,1267.11,1280.4343
2017-10-26,1273.35,1280.0516
2017-10-27,1276.24,1277.2126
2017-10-30,1271.58,1275.9121
2017-10-31,1274.39,1279.2767
2017-11-01,1275.99,1277.9781
2017-11-02,1269.85,1272.3717
2017-11-03,1281.55,1271.5939
2017-11-06,1275.53,1274.5159
2017-11-07,1281.3,1276.6544
2017-11-08,1285.3,1269.3308
2017-11-09,1276.14,1272.3945
2017-11-10,1277.99,1284.349
2017-11-13,1280.71,1269.8969
2017-11-14,1278.8,1274.4894
2017-11-15,1278.47,1274.9436
2017-11-16,1294.37,1270.2506
2017-11-17,1276.7,1274.8484
2017-11-20,1280.48,1289.1053
2017-11-21,1292.12,1278.0737
2017-11-22,1291.25,1277.3142
2017-11-23,1288.22,1282.6104
2017-11-24,1294.5,1285.2871
2017-11-27,1294.01,1282.7831
2017-11-28,1283.57,1290.3456
2017-11-29,1274.76,1295.4315
2017-11-30,1280.26,1287.7882
2017-12-01,1276.23,1277.5544
2017-12-04,1266.55,1279.8807
2017-12-05,1263.94,1272.6211
2017-12-06,1246.7,1274.0067
2017-12-07,1248.14,1270.0742
2017-12-08,1241.96,1254.1665
2017-12-11,1243.85,1250.84
2017-12-12,1255.45,1249.6934
2017-12-13,1252.85,1245.6917
2017-12-14,1255.26,1251.9775
2017-12-15,1261.69,1246.8502
2017-12-18,1261.72,1254.4757
2017-12-19,1265.62,1259.4254
2017-12-20,1266.76,1259.1938
2017-12-21,1275.01,1267.8373
2017-12-22,1275.24,1267.2512
2017-12-25,1283.29,1266.1394
2017-12-26,1287.41,1269.2418
2017-12-27,1294.84,1282.3595
2017-12-28,1302.55,1283.2169
2017-12-29,1306.86,1290.6901
2018-01-01,1318.14,1297.2322
2018-01-02,1312.84,1301.1727
2018-01-03,1322.97,1308.6854
2018-01-04,1320.21,1314.0863
2018-01-05,1320.58,1312.541
2018-01-08,1312.66,1315.045
2018-01-09,1317.19,1314.7327
2018-01-10,1322.42,1323.9957
2018-01-11,1338.4,1328.0391
